Specimen label,"i100_60_2"
End date,"8/16/2018 4:52 PM"
Area,"13.20254",mm^2
Axial Gauge Length,"14.80263",mm
Maximum Load,"174.36440",N
Tensile stress at Yield (Offset 0.2 %),,MPa
Modulus,"2678.66652",MPa
Tensile strain (Video axial strain) at Maximum Load,"0.00569",mm/mm
Tensile stress at Maximum Load,"13.20688",MPa
Specimen note 1,""

Time,Extension,Load,Tensile Stress,Axial Strain
"5.80000","0.96692","163.09767","12.35350","0.00587"
"5.90000","0.98366","161.60287","12.24028","0.00564"
"6.00000","1.00034","159.12534","12.05263","0.00570"
"6.10000","1.01702","157.11455","11.90032","0.00559"
"6.20000","1.03364","153.66348","11.63893","0.00542"
"6.30000","1.05026","151.11336","11.44578","0.00544"
"6.40000","1.06700","148.59137","11.25475","0.00538"
"6.50000","1.08363","145.90004","11.05090","0.00536"
"6.60000","1.10025","143.51228","10.87005","0.00519"
"6.70000","1.11699","140.77164","10.66246","0.00512"
"6.80000","1.13355","138.35432","10.47937","0.00501"
"6.90000","1.15029","136.42654","10.33335","0.00488"
"7.00000","1.16703","133.72740","10.12891","0.00470"
"7.10000","1.18365","130.77423","9.90523","0.00470"
"7.20000","1.20033","127.99725","9.69489","0.00462"
"7.30000","1.21696","124.26984","9.41257","0.00441"
"7.40000","1.23358","120.11021","9.09751","0.00431"
"7.50000","1.25038","115.84850","8.77471","0.00418"
"7.60000","1.26694","112.37817","8.51186","0.00398"
"7.70000","1.28368","108.58702","8.22470","0.00376"
"7.80000","1.30036","104.87249","7.94336","0.00376"
"7.90000","1.31686","101.57754","7.69379","0.00354"
"8.00000","1.33373","98.05663","7.42710","0.00354"
"8.10000","1.35029","93.66171","7.09422","0.00330"
"8.20000","1.36697","90.04420","6.82022","0.00328"
"8.30000","1.38371","86.91567","6.58325","0.00306"
"8.40000","1.40021","84.53220","6.40272","0.00306"
"8.50000","1.41701","83.56880","6.32975","0.00309"
"8.60000","1.43369","82.67491","6.26204","0.00318"
"8.70000","1.45025","82.08482","6.21735","0.00298"
"8.80000","1.46694","81.10516","6.14315","0.00303"
"8.90000","1.48368","79.96336","6.05666","0.00296"
"9.00000","1.50024","79.14771","5.99488","0.00299"
"9.10000","1.51704","79.03148","5.98608","0.00295"
"9.20000","1.53366","78.96210","5.98082","0.00304"
"9.30000","1.55028","78.56035","5.95040","0.00298"
"9.40000","1.56696","77.50879","5.87075","0.00290"
"9.50000","1.58365","76.28153","5.77779","0.00297"
"9.60000","1.60033","75.02927","5.68294","0.00277"
"9.70000","1.61695","74.38271","5.63397","0.00290"
"9.80000","1.63363","73.83049","5.59214","0.00259"
"9.90000","1.65025","73.15474","5.54096","0.00278"
"10.00000","1.66705","71.78712","5.43737","0.00287"
"10.10000","1.68355","70.37037","5.33006","0.00242"
"10.20000","1.70035","68.48766","5.18746","0.00258"
"10.30000","1.71692","66.80758","5.06021","0.00257"
"10.40000","1.73366","65.46904","4.95882","0.00247"
"10.50000","1.75028","63.48304","4.80839","0.00236"
"10.60000","1.76690","62.09341","4.70314","0.00233"
"10.70000","1.78364","60.91567","4.61393","0.00244"
"10.80000","1.80026","59.91203","4.53792","0.00220"
"10.90000","1.81700","59.15504","4.48058","0.00241"
"11.00000","1.83369","58.25253","4.41222","0.00231"
"11.10000","1.85025","56.95589","4.31401","0.00242"
"11.20000","1.86699","56.41664","4.27316","0.00238"
"11.30000","1.88373","55.20781","4.18160","0.00226"
"11.40000","1.90023","54.19781","4.10510","0.00217"
"11.49200","1.91566","52.27974","3.95982","0.00207"
